Pathway,Keyword,NES,FDR_q,NOM_p,ES,Direction,Lead_genes
MSigDB_Hallmark_2020__TNF-alpha Signaling via NF-kB,TNF-alpha,2.4539,0.0,0.0,0.4456,FL-high enriched,GADD45B;NFKBIA;RHOB;CDKN1A;NR4A1;PER1;DUSP1;CXCL2;FOS;JUNB;SGK1;ZFP36;KLF4;SPSB1;DRAM1;CXCL3;BTG2;ZC3H12A;TSC22D1;IER2;SPHK1;KLF2;CCL4;BCL2A1;CEBPB;ATF3;PTPRE;EGR2;NR4A2;LDLR;IER3;MAFF;JUN;MAP3K8;BMP2
MSigDB_Hallmark_2020__Inflammatory Response,Inflammatory,1.8599,0.004336,0.0,0.3465,FL-high enriched,APLNR;NFKBIA;CDKN1A;SLC31A2;SELL;OSM;BTG2;STAB1;SPHK1;TPBG;SEMA4D;GABBR1;RGS1;CD55;PTPRE;SGMS2;SLC7A2;LDLR;BEST1;CXCL8;HBEGF;IL1B;EBI3;IL1R1;MYC;C5AR1;FPR1;AHR;GPR183;KCNMB2;RGS16;RHOG;FZD5;ADORA2B;IL
MSigDB_Hallmark_2020__E2F Targets,E2F,-2.1162,0.0,0.0,-0.5005,RI-high enriched,DCLRE1B;CSE1L;RPA1;GSPT1;PPP1R8;RPA2;DONSON;USP1;PMS2;NUP107;MSH2;TIPIN;NUP153;CNOT9;MCM3;PRKDC;RFC1;ANP32E;SHMT1;PRIM2;RAD1;BARD1;CDKN2C;CBX5;STAG1;XPO1;MRE11;H2AX;TUBB;CDKN2A;SNRPB;ATAD2;SYNCRIP;ILF
MSigDB_Hallmark_2020__G2-M Checkpoint,G2-M,-2.1008,0.0,0.0,-0.493,RI-high enriched,GSPT1;RAD23B;LIG3;RPA2;CDC7;NOTCH2;CDC27;MAPK14;G3BP1;HIF1A;MCM3;MTF2;STIL;FOXN3;PRIM2;DR1;BARD1;CDKN2C;CCNT1;SMC2;STAG1;TNPO2;H2AZ2;HMGN2;ORC5;XPO1;H2AX;HNRNPU;INCENP;CUL4A;SYNCRIP;ILF3;MCM2;KPNB1;UB
MSigDB_Hallmark_2020__Myc Targets V1,Myc,-2.0954,0.0,0.0,-0.4888,RI-high enriched,UBA2;TRIM28;RUVBL2;PRPF31;GSPT1;RPL18;RAD23B;POLE3;USP1;HNRNPR;PSMD8;SNRPD2;PSMB2;RPS5;FBL;GOT2;NCBP1;SRM;IARS1;G3BP1;TARDBP;YWHAQ;CSTF2;PSMC4;STARD7;SERBP1;EIF1AX;GLO1;CCT5;XPO1;EIF3B;HNRNPU;RPL22;RR
MSigDB_Hallmark_2020__DNA Repair,DNA repair,-1.6728,0.004916,0.0,-0.4042,RI-high enriched,ERCC2;SF3A3;NELFCD;GTF2H3;ERCC1;RAE1;TAF12;RPA2;ELOA;RFC5;POLR2C;POLA1;ARL6IP1;TAF6;POLR3C;POLR2I;POLR2G;GTF2H1;TMED2;DDB1;CMPK2;ERCC8;ERCC4;POM121;GTF2B;BCAM;POLR2E;POLR1C;RALA;CLP1;POLD3;RPA3;LIG1;P
