Cancer,Event,Event_Label,Transcripts,N,Spearman_rho,Spearman_p,Pearson_r,Pearson_p
GBM,80168,AP 3.1 (internal),ENST00000394860.3+ENST00000466960.5+ENST00000467555.1+ENST00000479793.5,90,0.129,0.22568220175637768,0.153,0.1500602466408688
GBM,80169,AP 1 (canonical),ENST00000336517.8,90,0.3304,0.0014698919025675234,0.3169,0.0023423160523506313
GBM,80170,AP 2.1 (internal),ENST00000394857.7+ENST00000416245.5,90,0.2922,0.005197148809152956,0.3334,0.0013236047436186028
LGG,80168,AP 3.1 (internal),ENST00000394860.3+ENST00000466960.5+ENST00000467555.1+ENST00000479793.5,508,0.3843,2.5020516564451e-19,0.2505,1.0470143899874178e-08
LGG,80169,AP 1 (canonical),ENST00000336517.8,508,0.5367,3.094243512301819e-39,0.3308,1.935379707983813e-14
LGG,80170,AP 2.1 (internal),ENST00000394857.7+ENST00000416245.5,508,0.3183,2.0158013292604406e-13,0.172,9.803207086698872e-05
